# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8744601353245647,4.373806958705153,11.277301220802606,0,3.0,-0.0584742919970852,-90.0,0.0,0.03129286891936644
 0.11354059090667455,1.8934239754143585,4.377588495648137,11.277301220802606,0.34062177272002364,3.0,-0.0584742919970852,-89.99644698917173,-1.3758992179502278,0.22597710059692627
 0.1607067479866275,1.9124564254780503,4.381361304779006,11.212405342162578,0.48212024395988257,3.000000000000001,-0.05784360807040536,-89.9857885177485,-1.7752559559524697,0.4895446060102566
 0.196989956306996,1.9315566689168522,4.385125241292583,11.14799336049078,0.5909698689209881,3.000000000000002,-0.05723100941729531,-89.96802626882652,-2.085248232077332,0.8108418113173818
 0.22765342384000115,1.9507238891319758,4.388880160383692,11.084052419028222,0.6829602715200035,2.9999999999999982,-0.05663598966694484,-89.94316304727079,-2.3442363462940805,1.1802063895336934
 0.2547336602139106,1.9699572695246326,4.392625917247156,11.020569944654268,0.7642009806417317,2.999999999999996,-0.056058061913735587,-89.91120277927222,-2.5686796330948476,1.591349017544894
 0.27927401378439254,1.989255993496035,4.396362367077799,10.957533638248824,0.8378220413531775,2.999999999999998,-0.05549675778485254,-89.87215051172763,-2.767607088537042,2.039739636429481
 0.3018936165321372,2.0086192444473943,4.400089365070444,10.894931465344273,0.9056808495964114,2.999999999999995,-0.054951627044962585,-89.82601241144276,-2.9466585575891724,2.521900091302787
 0.32299542285181326,2.0280462057799222,4.403806766419914,10.832751647171813,0.9689862685554395,2.9999999999999947,-0.05442223642704777,-89.77279576415852,-3.1096598503876054,3.035040672710172
 0.3428590086350995,2.0475360608948305,4.407514426321032,10.770982651976798,1.0285770259052982,3.0000000000000027,-0.05390816906413542,-89.71250897340038,-3.259360074369252,3.5768516485728794
 0.36168769398908734,2.0670879931933315,4.411212199968623,10.709613186681148,1.0850630819672618,3.0,-0.05340902373541368,-89.6451615591515,-3.3978207279891524,4.145373904959063
 0.3796347850134228,2.086701186076636,4.41489994255751,10.648632188791552,1.1389043550402682,3.000000000000006,-0.05292441471378537,-89.5707641563493,-3.5266393930394497,4.738913797914989
 0.3968192383746542,2.1063748229459565,4.418577509282516,10.588028818619984,1.1904577151239626,3.0000000000000067,-0.05245397037569285,-89.48932851320613,-3.6470869487641004,5.3559844740250675
 0.4133355341707093,2.126108087202504,4.422244755338465,10.527792451780265,1.240006602512128,3.0000000000000067,-0.05199733319909766,-89.40086748935406,-3.76019614289166,5.995263917807589
 0.4292601768300966,2.145900162247491,4.425901535920179,10.46791267187551,1.2877805304902898,3.0,-0.051554159113927724,-89.30539505381425,-3.866821158515036,6.655564041078008
 0.4446561328138147,2.165750231482129,4.4295477062224835,10.4083792635221,1.3339683984414443,3.000000000000007,-0.051124116794910614,-89.202926282791,-3.9676790789653946,7.33580732845259
 0.4595759528962456,2.1856574783076295,4.433183121440201,10.349182205519112,1.378727858688737,3.0000000000000075,-0.05070688735685835,-89.0934773572911,-4.063379577606501,8.03500881223875
 0.4740640262067673,2.2056210861252046,4.436807636768155,10.290311664310272,1.4221920786203022,3.0,-0.05030216372879718,-88.9770655605687,-4.154446716901557,8.752261904033432
 0.4881582439673081,2.2256402383360663,4.440421107401167,10.2317579876077,1.4644747319019247,3.000000000000004,-0.04990965043000123,-88.85370927539597,-4.241335285724995,9.486727079920465
 0.5018912514774968,2.245714118341426,4.444023388534063,10.17351169827561,1.5056737544324907,3.0,-0.049529062760707995,-88.72342798116031,-4.3244432851480585,10.23762271826201
 0.5152914063911173,2.2658419095424946,4.447614335361667,10.11556348833946,1.5458742191733519,2.9999999999999836,-0.049160126788965836,-88.5862422507884,-4.4041216134052545,11.004217589131578
 0.5283835233112126,2.2860227953404855,4.451193803078801,10.057904213246438,1.585150569933638,2.9999999999999916,-0.04880257881729752,-88.44217374749732,-4.480681699618461,11.785824630189955
 0.5411894601768312,2.306255959136609,4.4547616468802875,10.000524886286192,1.623568380530494,3.0000000000000173,-0.04845616472355744,-88.29124522137386,-4.554401595594985,12.5817957382152
 0.5537285856621348,2.326540584332078,4.458317721960951,9.94341667316856,1.6611857569864046,3.0,-0.04812064009723901,-88.13348050578192,-4.625530891334683,13.391517372157136
 0.5660181558138453,2.346875854328103,4.461861883515615,9.886570886790599,1.698054467441536,3.0,-0.04779576965712697,-87.96890451359894,-4.6942947296690205,14.21440681174317
 0.5780736205677779,2.367260952525897,4.465393986739104,9.829978982132502,1.734220861703334,3.0,-0.04748132687150384,-87.79754323328191,-4.760897109249766,15.049908950946772
 0.5899088754586209,2.3876950623266717,4.46891388682624,9.773632551335453,1.769726626375863,3.0000000000000093,-0.04717709351751642,-87.61942372476348,-4.825523631292877,15.897493531750685
 0.6015364700360557,2.4081773671316378,4.472421438971846,9.717523318926949,1.8046094101081673,2.9999999999999902,-0.04688285990301242,-87.43457411517889,-4.888343804923576,16.756652743405752
 0.6129677817477535,2.4287070503420076,4.475916498370746,9.66164313713892,1.8389033452432606,3.0,-0.04659842404015537,-87.24302359442434,-4.9495129838576535,17.626899127372436
