# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7453969791660522,4.445508712126548,12.99516565639379,0,3.0,-0.40015988688622584,-90.0,0.0,0.0371715729126931
 0.0955840861675433,1.758750470686689,4.448590421825106,12.99516565639379,0.28675225850262986,2.9999999999999996,-0.40015988688622584,-89.99644698917173,-7.897328789962657,0.26601994253359734
 0.13565052375005962,1.7723087242054687,4.451640622216803,12.67874782536214,0.40695157125017883,3.0,-0.3810603804813577,-89.9857885177485,-9.8351299132777,0.5718183822920134
 0.16671326932110375,1.7860698602545177,4.45465946748909,12.373241687207829,0.5001398079633113,3.000000000000001,-0.36317452294321506,-89.96802626882652,-11.158010372839202,0.9400015900582565
 0.19316346027683684,1.8000319993659617,4.457647111829418,12.078110182160183,0.5794903808305105,3.0,-0.3464086066410324,-89.94316304727079,-12.122698138195235,1.3582143115995757
 0.2166945538057593,1.8141932620719268,4.460603709425237,11.792849838447417,0.6500836614172779,3.0,-0.33067730621655866,-89.91120277927222,-12.84467082476444,1.8183523719734567
 0.23817128633929316,1.828551768904539,4.463529414463998,11.516988278662666,0.7145138590178794,2.9999999999999987,-0.31590283800954333,-89.87215051172763,-13.38964379893402,2.3145674318799103
 0.2581050759750482,1.8431056403959247,4.466424381133152,11.25008193587702,0.7743152279251446,2.9999999999999987,-0.30201421138119244,-89.82601241144276,-13.799828377539068,2.842382451588745
 0.27682762587486887,1.8578529970782094,4.469288763620148,10.991713960469585,0.8304828776246065,2.999999999999997,-0.28894656168953425,-89.77279576415852,-14.10443546874897,3.398231586428742
 0.29456826221022164,1.8727919594835194,4.472122716112438,10.741492300103058,0.8837047866306648,2.999999999999997,-0.27664055492700934,-89.71250897340038,-14.324720660682456,3.9791929352203534
 0.31149315510816855,1.887920648143981,4.474926392797473,10.499047937128001,0.9344794653245054,2.999999999999997,-0.2650418560882374,-89.6451615591515,-14.47671580943002,4.582820583180495
 0.32772713185935376,1.9032371835917197,4.477699947862702,10.264033269244198,0.9831813955780612,3.0000000000000067,-0.2541006536649565,-89.5707641563493,-14.572840055354106,5.207032645452952
 0.34336668103987983,1.918739686358862,4.480443535495577,10.036120620498547,1.0301000431196394,3.0000000000000036,-0.24377123401294204,-89.48932851320613,-14.622913113841674,5.850033156747782
 0.3584881378729988,1.9344262769775336,4.483157309883547,9.815000871073142,1.0754644136189964,2.9999999999999964,-0.2340116000013188,-89.40086748935406,-14.634825427214015,6.510255559537954
 0.3731530668710519,1.9502950759798603,4.485841425214063,9.600382195284148,1.1194592006131556,3.0000000000000075,-0.22478312880541695,-89.30539505381425,-14.614999539646256,7.186320592835089
 0.3874119312926333,1.966344203897969,4.488496035674577,9.391988898326856,1.1622357938778998,2.999999999999992,-0.21605026450544482,-89.202926282791,-14.568718321116027,7.877004135225553
 0.40130667142745696,1.9825717812639851,4.491121295452538,9.189560343157504,1.203920014282371,3.000000000000012,-0.207780241807823,-89.0934773572911,-14.50036489302562,8.581212140014545
 0.4148725633810622,1.9989759286100348,4.493717358735396,8.992849959730867,1.2446176901431867,3.0,-0.19994283726235937,-88.9770655605687,-14.413602052304483,9.297960754606498
 0.42813958917611283,2.0155547664682443,4.4962843797106045,8.80162432950335,1.2844187675283385,2.999999999999996,-0.19251014519335055,-88.85370927539597,-14.311509065541738,10.026360314004044
 0.4411334663314841,2.0323064153707393,4.49882251256561,8.61566233879772,1.3234003989944523,3.0,-0.18545637552178884,-88.72342798116031,-14.19668769069432,10.765602285266196
 0.4538764347912853,2.049228995849646,4.501331911487867,8.434754395321551,1.361629304373856,3.000000000000013,-0.17875767103830684,-88.5862422507884,-14.071345548027018,11.514948497662612
 0.46638786750158573,2.0663206284370905,4.503812730664823,8.258701702354026,1.3991636025047574,3.0,-0.17239194249965722,-88.44217374749732,-13.937362463385151,12.2737221693981
 0.4786847505530673,2.0835794336651987,4.50626512428393,8.08731558609567,1.436054251659202,3.0,-0.16633871918510887,-88.29124522137386,-13.796343870913459,13.041300365132166
 0.49078206532803753,2.101003532066097,4.508689246532639,7.920416871545499,1.4723461959841129,3.0000000000000093,-0.1605790137723748,-88.13348050578192,-13.6496641806568,13.817107606179281
 0.502693095977417,2.1185910441719105,4.5110852515983995,7.757835303135959,1.508079287932251,2.9999999999999956,-0.1550951993505296,-87.96890451359894,-13.498502307762832,14.600610419114133
