# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.802758381903169,4.76099642718069,-0.008298962544532244,0,3.0,-0.010198094599215357,-90.0,0.0,0.02580455944255553
 0.13768926519282232,1.8311958822288708,4.7609923081730825,-0.008298962544532244,0.41306779557846696,3.0,-0.010198094599215357,-89.99644698917173,-0.29167928078825817,0.18739951101115107
 0.1945649281319467,1.8595416458190628,4.760979995203816,-0.024888415004971434,0.5836947843958401,3.0,-0.010214693779491985,-89.9857885177485,-0.3804466490264633,0.4079970828632775
 0.23810016323051506,1.887795903132098,4.760959554353228,-0.04145124931280103,0.7143004896915451,2.9999999999999996,-0.010230902412202742,-89.96802626882652,-0.45163731594050693,0.6790920422362368
 0.2747126104532207,1.9159588846263302,4.760931051701654,-0.05798679670647728,0.8241378313596621,3.000000000000001,-0.010246712090243817,-89.94316304727079,-0.5130133009991664,0.9932429949971227
 0.30689030328322475,1.944030820760112,4.760894553329429,-0.07449438112373487,0.9206709098496743,3.0,-0.010262113736858945,-89.91120277927222,-0.5678467274544898,1.3456997238191764
 0.33591034902846584,1.972011941991796,4.760850125316891,-0.09097331913074962,1.0077310470853975,3.0,-0.01027709832381167,-89.87215051172763,-0.6179019690240941,1.7331012130164594
 0.362532048868235,1.9999024787797366,4.760797833744372,-0.10742291988051138,1.087596146604705,3.000000000000004,-0.010291656751352693,-89.82601241144276,-0.6642622895774914,2.152907928978376
 0.3872505454504357,2.027702661582286,4.760737744692213,-0.12384248501511742,1.1617516363513072,3.0,-0.010305779848099888,-89.77279576415852,-0.7076498613357033,2.6031117363375995
 0.4104100548624138,2.0554127208577975,4.760669924240746,-0.14023130863910663,1.2312301645872414,3.0,-0.010319458243922454,-89.71250897340038,-0.7485745827749405,3.082070459351791
 0.4322614093778572,2.083032887064624,4.760594438470309,-0.15658867722857198,1.2967842281335715,2.999999999999995,-0.010332682364483432,-89.6451615591515,-0.7874120993230662,3.5884058132726526
 0.45299412654352084,2.1105633906611194,4.760511353461237,-0.17291386957665858,1.3589823796305625,2.9999999999999973,-0.010345442296373065,-89.5707641563493,-0.8244483617514865,4.120936609853645
 0.4727555669278364,2.1380044621056364,4.760420735293867,-0.1892061567273572,1.418266700783509,2.9999999999999973,-0.010357728557557799,-89.48932851320613,-0.8599067759239583,4.678632996186955
 0.4916630178700606,2.1653563318565276,4.760322650048534,-0.20546480190802563,1.4749890536101817,3.0,-0.0103695308048945,-89.40086748935406,-0.8939656081310128,5.260583931522947
 0.5098116562688714,2.192619230372147,4.7602171638055735,-0.22168906047096834,1.529434968806614,3.0,-0.01038083912571633,-89.30539505381425,-0.9267696096311702,5.865973367153746
 0.5272799883954752,2.2197933881108476,4.760104342645322,-0.23787817981684858,1.5818399651864254,3.0,-0.010391642990135654,-89.202926282791,-0.9584380505309016,6.494062357291377
 0.5441336801954937,2.2468790355309816,4.759984252648118,-0.254031399329907,1.6324010405864808,2.9999999999999933,-0.010401932441614772,-89.0934773572911,-0.9890704330211921,7.144175335698058
 0.5604283246089246,2.273876403090903,4.759856959894292,-0.2701479503358254,1.6812849738267734,3.0,-0.010411696492401038,-88.9770655605687,-1.0187506480286037,7.815689394296294
 0.5762114857543451,2.300785721248965,4.7597225304641855,-0.28622705598066245,1.728634457263035,2.999999999999993,-0.01042092445444048,-88.85370927539597,-1.0475500789586836,8.508025773586217
 0.5915242384072726,2.32760722046352,4.759581030438131,-0.30226793123131146,1.7745727152218174,2.9999999999999853,-0.010429605402286365,-88.72342798116031,-1.0755299405939232,9.220643014447335
 0.6064023472503286,2.3543411311929217,4.759432525896465,-0.31826978275143336,1.8192070417509851,2.9999999999999925,-0.010437728445802884,-88.5862422507884,-1.102743092134115,9.953031379264615
