# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.802758381903169,4.732315725812132,-0.03261605604555774,0,3.0,-0.09207638208138845,-90.0,0.0,0.03962560291289296
 0.08966452412296129,1.8148179702784843,4.732308860799453,-0.03261605604555774,0.2689935723688839,3.0,-0.09207638208138845,-89.99644698917173,-1.7071175373587477,0.2845937791596801
 0.12711605048695357,1.826996098095604,4.7322883391840085,-0.09655021350238245,0.38134815146086076,3.0000000000000013,-0.08871513030549275,-89.9857885177485,-2.1487736369297457,0.6136136625762572
 0.15606300849210628,1.8392918093912876,4.732254271099696,-0.15875067373316706,0.4681890254763189,3.000000000000001,-0.08551436938864437,-89.96802626882652,-2.4629376447164684,1.0116683458848053
 0.1806394634705293,1.8517041482022942,4.732206766680404,-0.2192809498732046,0.541918390411588,2.999999999999998,-0.08246448506739087,-89.94316304727079,-2.7024728932254733,1.465903789557223
 0.2024418956807798,1.864232158565384,4.73214593606003,-0.2782014319277925,0.6073256870423395,3.0000000000000013,-0.07955654765446972,-89.91120277927222,-2.890848403903049,1.967889828952841
 0.22228663849616973,1.8768748845173169,4.732071889372465,-0.33556957502152895,0.6668599154885092,2.9999999999999987,-0.07678225507343878,-89.87215051172763,-3.0413115282760366,2.511528246238759
 0.2406571666214098,1.8896313700948515,4.731984736751603,-0.3914400739893407,0.7219714998642294,2.9999999999999987,-0.07413388255417987,-89.82601241144276,-3.1623378771789676,3.0921298721471655
 0.25786751983574335,1.9025006593347484,4.731884588331336,-0.44586502583865656,0.77360255950723,2.999999999999997,-0.07160423573129993,-89.77279576415852,-3.259791012073883,3.705937036666208
 0.2741351439647205,1.9154817962737671,4.731771554245557,-0.49889408076209246,0.8224054318941615,3.0000000000000036,-0.06918660878105505,-89.71250897340038,-3.3379501389866553,4.349847658592987
 0.28961785037992765,1.9285738249486668,4.731645744628163,-0.5505745827926228,0.8688535511397829,2.9999999999999964,-0.0668747460111057,-89.6451615591515,-3.4000614262797315,5.021242757356279
 0.3044343821425497,1.9417757893962075,4.731507269613043,-0.6009517009099624,0.9133031464276491,3.0000000000000036,-0.06466280690260602,-89.5707641563493,-3.448660253776394,5.717872059295089
 0.3186766810780047,1.955086733653149,4.731356239334092,-0.6500685511710679,0.9560300432340141,3.000000000000004,-0.06254533445217463,-89.48932851320613,-3.4857722186023037,6.437774569094988
 0.33241761327478275,1.9685057017562504,4.731192763925203,-0.6979663108802948,0.9972528398243483,3.0,-0.06051722546180849,-89.40086748935406,-3.5130450313950266,7.179221358459762
