# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8457794339560063,4.674954323075015,12.960291128950592,0,3.0,-0.4877580759525188,-90.0,0.0,0.037184695736676134
 0.09555035365707075,1.8591253739626954,4.678025735254553,12.960291128950592,0.28665106097121223,3.0,-0.4877580759525188,-89.99644698917173,-9.627313336723097,0.26642376657992295
 0.13555606170650478,1.8726610537044877,4.681045153223085,12.575143642301224,0.4066681851195143,2.9999999999999996,-0.466291765722699,-89.9857885177485,-12.032148208688257,0.5732471084228745
 0.16654138838499533,1.8863847148607917,4.684012896368902,12.202323599411004,0.499624165154986,3.000000000000001,-0.4460612473158729,-89.96802626882652,-13.696556688156711,0.9432204013190797
 0.1929013160550953,1.9002945991110158,4.6869292840802945,11.84128335578177,0.5787039481652859,3.0,-0.4269817389776814,-89.94316304727079,-14.928462662128576,1.3640585165125898
 0.21633159240444258,1.9143889481345688,4.689794635745551,11.491505350137183,0.6489947772133278,3.0000000000000013,-0.40897502483922127,-89.91120277927222,-15.865868204990829,1.8276954501377147
 0.23769853706781538,1.9286660036108592,4.692609270752964,11.152500222164779,0.7130956112034462,3.0000000000000027,-0.3919689056612872,-89.87215051172763,-16.58718118566048,2.3283002151973733
 0.2575147531999574,1.943124007219296,4.695373508490824,10.82380505476673,0.7725442595998724,3.0000000000000013,-0.3758966967269017,-89.82601241144276,-17.1427684760631,2.8613987804416454
 0.2761128764842733,1.9577612006392873,4.69808766834742,10.504981733214425,0.8283386294528199,2.9999999999999942,-0.36069676931478595,-89.77279576415852,-17.567534443122803,3.4234181492711473
 0.2937229924939043,1.9725758255502417,4.7007520697110445,10.195615413667845,0.8811689774817129,2.999999999999994,-0.34631213189346605,-89.71250897340038,-17.886942511472743,4.0114219829628945
 0.31051190538686496,1.9875661236315683,4.703367031969986,9.895313093921333,0.9315357161605948,3.000000000000003,-0.3326900475820537,-89.6451615591515,-18.120265186046616,4.622944698822245
 0.32660498191039744,2.002730336562675,4.705932874512535,9.603702279655584,0.9798149457311922,2.9999999999999964,-0.3197816851463737,-89.5707641563493,-18.282495349172372,5.255881022602088
 0.3420991764694,2.018066706022972,4.708449916726984,9.320429739691447,1.0262975294082,3.0,-0.307541800168049,-89.48932851320613,-18.385545457052185,5.908409006226017
 0.3570712313421856,2.033573473691866,4.71091847800162,9.045160344242367,1.0712136940265566,2.9999999999999964,-0.2959284438388811,-89.40086748935406,-18.439039050845263,6.578934369815182
 0.3715830702165543,2.049248881248767,4.713338877724738,8.777575980538309,1.1147492106496626,2.9999999999999925,-0.28490269725028283,-89.30539505381425,-18.450854898360873,7.266049041866061
 0.38568547586133345,2.065091170373082,4.715711435284624,8.517374540268664,1.157056427584,3.0,-0.2744284284389097,-89.202926282791,-18.427513728817292,7.968499501409213
 0.3994206747504762,2.0810985827442217,4.7180364700695705,8.26426897417095,1.1982620242514284,3.0,-0.2644720704706946,-89.0934773572911,-18.374460852700807,8.68516209608236
 0.41282420083721594,2.097269360041593,4.720314301467869,8.017986408801995,1.2384726025116475,2.999999999999996,-0.2550024184995047,-88.9770655605687,-18.296277552247393,9.415023454729663
 0.4259262696494571,2.1136017439446055,4.7225452488678075,7.778267321304587,1.277778808948371,3.0,-0.2459904443587873,-88.85370927539597,-18.19684237056451,10.157164704297143
 0.43875281111338954,2.1300939761326676,4.724729631657678,7.5448647681258985,1.3162584333401683,3.0000000000000044,-0.23740912673665376,-88.72342798116031,-18.07945629617127,10.910748582952515
 0.45132625915216634,2.1467442982851876,4.726867769225771,7.317543663816654,1.3539787774564986,2.999999999999991,-0.2292332957660744,-88.5862422507884,-17.946941353244153,11.675008795802688
 0.46366616448421843,2.1635509520815748,4.728959980960377,7.09608010651773,1.390998493452655,3.0,-0.22143949094071425,-88.44217374749732,-17.80171926097942,12.449241133137692
 0.47578967663322164,2.1805121792012367,4.7310065862497845,6.880260746784102,1.4273690298996644,2.9999999999999907,-0.21400583049372748,-88.29124522137386,-17.64587488508824,13.232795992507828
 0.48771192765872384,2.197626221323583,4.733007904482287,6.669882196839475,1.463135782976171,3.0000000000000044,-0.20691189222987963,-88.13348050578192,-17.48120794889196,14.02507203215286
 0.4994463409869178,2.214891320128022,4.734964255046172,6.464750477291066,1.498339022960753,2.999999999999995,-0.20013860371326642,-87.96890451359894,-17.309275520148663,14.825510745945081
 0.5110048824263012,2.232305717293962,4.736875957329732,6.264680498905725,1.533014647278903,3.000000000000005,-0.1936681418022693,-87.79754323328191,-17.13142721930493,15.633591796178377
 0.522398266035177,2.249867654500812,4.738743330721257,6.069495576828646,1.5671947981055305,2.9999999999999902,-0.18748384018184597,-87.61942372476348,-16.948834573225028,16.448828974960218
 0.5336361243572486,2.26757537342798,4.740566694609037,5.879026975170514,1.6009083730717455,3.0000000000000195,-0.18157010474258728,-87.43457411517889,-16.762515659336543,17.27076669115699
