# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.903140836693123,4.674954323075015,0.07122296835408853,0,3.0,0.1950237625531266,0.0,0.0,0.0
 0.08990324781195737,1.915264718276694,4.674969393980525,0.07122296835408853,0.26970974343587206,2.9999999999999996,0.1950237625531266,0.0,3.612387828860268,0.0
 0.12778646892117582,1.9276348182156484,4.6750143166778,0.20807185520705163,0.3833594067635274,3.0000000000000004,0.18105702813368887,0.0,4.393019021114693,0.0
 0.15728592348588727,1.9402488192923488,4.675088656137966,0.3376635202223377,0.47185777045766175,2.999999999999999,0.16831837605507344,0.0,4.869217858866662,0.0
 0.18250898202550953,1.9531044042891577,4.67519197733214,0.46048008731870566,0.5475269460765285,3.0,0.15667485970567996,0.0,5.170658229414767,0.0
 0.2050362706630416,1.9661992559884376,4.675323845231448,0.5769609976987625,0.6151088119891247,3.0,0.1460104126049924,0.0,5.356744502367949,0.0
 0.2256731699396204,1.9795310571725508,4.675483824807008,0.6875075944444972,0.677019509818861,2.9999999999999973,0.13622340226693058,0.0,5.461490347502627,0.0
 0.24489494441811638,1.9930974906238597,4.675671481029943,0.7924871302206754,0.7346848332543491,3.000000000000003,0.12722457937215265,0.0,5.506679764565351,0.0
 0.2630091538091608,2.006896239124727,4.6758863788713745,0.8922362805254392,0.7890274614274823,2.999999999999997,0.1189353536682678,0.0,5.507236622977551,0.0
 0.2802279439426077,2.0209249854575146,4.676128083302425,0.9870642321517226,0.8406838318278229,2.999999999999997,0.11128633831342628,0.0,5.47385048848137,0.0
 0.2967046769733024,2.0351814124045857,4.676396159294216,1.0772554053003678,0.8901140309199069,2.9999999999999964,0.10421611661368906,0.0,5.414420838161235,0.0
 0.31255428605471464,2.0496632027483024,4.676690171817867,1.1630718589874758,0.9376628581641439,3.0000000000000107,0.0976701942552623,0.0,5.3349199353780765,0.0
 0.3278653992011288,2.0643680392710277,4.677009685844503,1.24475542174511,0.9835961976033862,2.9999999999999964,0.09160010541017556,0.0,5.2399409700918165,0.0
 0.34270796366548323,2.079293604755123,4.677354266345242,1.3225295833831099,1.0281238909964496,3.0000000000000036,0.08596264882134814,0.0,5.133063030968228,0.0
 0.35713825503501073,2.0944375819829513,4.677723478291209,1.3966011785381314,1.071414765105032,2.999999999999996,0.0807192320237722,0.0,5.017103248588455,0.0
 0.3712022887942018,2.1097976537368752,4.678116886653523,1.4671618879996267,1.1136068663826053,3.0,0.07583530749726104,0.0,4.89429625417765,0.0
 0.38493821507665826,2.1253715027992572,4.678534056403308,1.5343895805515135,1.1548146452299746,2.999999999999992,0.0712798858267761,0.0,4.766425012628876,0.0
 0.3983780434186978,2.1411568119524595,4.678974552511684,1.5984495145264492,1.1951341302560932,2.999999999999996,0.0670251156456261,0.0,4.634918149008413,0.0
 0.4115489127759293,2.157151263978845,4.679437939949772,1.6594954159485003,1.2346467383277875,2.9999999999999876,0.06304591774802336,0.0,4.500923564886806,0.0
 0.424474044902525,2.1733525416607753,4.679923783688697,1.7176704477163705,1.2734221347075745,2.9999999999999956,0.05931966841908176,0.0,4.365364916994553,0.0
 0.4371734722677777,2.1897583277806136,4.680431648699576,1.7731080824025651,1.3115204168033325,2.9999999999999956,0.055825923058491767,0.0,4.22898548539749,0.0
 0.44966460223566673,2.206366305120722,4.680961099953536,1.8259328897329814,1.3489938067069998,3.000000000000009,0.05254617454565431,0.0,4.092382584001691,0.0
 0.4619626602342874,2.2231741564634633,4.681511702421693,1.8762612481035794,1.3858879807028617,2.9999999999999956,0.04946364178460368,0.0,3.956034832609463,0.0
 0.47408104208133084,2.2401795645911995,4.682083021075173,1.9242019888053454,1.422243126243992,3.0000000000000044,0.04656308429771594,0.0,3.8203238943697664,0.0
 0.48603159714434935,2.257380212286294,4.682674620885095,1.9698569798635766,1.4580947914330475,2.9999999999999956,0.043830639533821,0.0,3.6855519818074853,0.0
 0.49782485816589733,2.274773782331107,4.683286066822582,2.013321656393516,1.4934745744976914,2.9999999999999907,0.0412536787780475,0.0,3.5519559810963575,0.0
 0.5094702294814194,2.292357957508005,4.683916923858755,2.054685502689772,1.5284106884442576,3.000000000000005,0.03882068071299153,0.0,3.419718960739877,0.0
 0.520976142433822,2.3101304205993456,4.684566756964736,2.094032491373726,1.5629284273014654,3.0000000000000098,0.03652111893041414,0.0,3.2889795575192657,0.0
 0.5323501846738998,2.328088854387495,4.6852351311116465,2.1314414837877025,1.597050554021699,3.0,0.03434536309180604,0.0,3.159839684547461,0.0
 0.5435992084854593,2.3462309416548135,4.685921611270607,2.1669865956398877,1.6307976254563774,3.0,0.03228459051256122,0.0,3.0323708795025133,0.0
 0.5547294221235111,2.3645543651836656,4.686625762412742,2.2007375313585573,1.6641882663705327,3.0,0.030330707668646865,0.0,2.906619539447089,0.0
 0.565746467290204,2.3830568077564114,4.687347149509171,2.232759890107038,1.6972394018706112,2.99999999999998,0.028476280091157897,0.0,2.782611274446253,0.0
 0.5766554852180712,2.4017359521554154,4.688085337531016,2.2631154463862577,1.7299664556542131,3.0000000000000204,0.02671447067969134,0.0,2.660354509081617,0.0
 0.5874611733282424,2.420589481163038,4.6888398914493985,2.2918624074738814,1.7623835199847269,3.0,0.025038984122604063,0.0,2.5398434861341497,0.0
 0.5981678340433474,2.4396150775616436,4.68961037623544,2.319055649949389,1.794503502130042,3.000000000000021,0.02344401596594034,0.0,2.4210607751031152,0.0
 0.6087794170323317,2.4588104241335937,4.690396356860263,2.3447469372857705,1.8263382510969952,3.000000000000021,0.021924209170570214,0.0,2.303979358874999,0.0
 0.6192995559267406,2.478173203661251,4.691197398294989,2.368985120150987,1.8578986677802216,2.9999999999999893,0.020474612965078513,0.0,2.1885643840827207,0.0
 0.6297316003598185,2.4977010989269774,4.692013065510739,2.3918163210503893,1.8891948010794553,3.0,0.01909064746821469,0.0,2.074774623612298,0.0
 0.6400786440297576,2.517391792713137,4.6928429234786355,2.4132841046861873,1.9202359320892728,3.0000000000000213,0.017768071367838804,0.0,1.962563699619343,0.0
 0.6503435493680119,2.5372429678020896,4.693686537169799,2.433429635283074,1.9510306481040356,2.9999999999999893,0.016502951741842565,0.0,1.851881107696042,0.0
 0.6605289692963818,2.5572523069762,4.694543471555352,2.452291822022373,1.9815869078891457,3.0000000000000218,0.015291639075429589,0.0,1.7426730724125505,0.0
 0.6706373664775824,2.5774174930178297,4.695413291606415,2.4699074535953023,2.0119120994327475,3.0,0.014130741176851902,0.0,1.6348832640457498,0.0
 0.6806710303995291,2.5977362087093416,4.696295562294111,2.4863113228183527,2.042013091198587,2.9999999999999556,0.013017104528782401,0.0,1.52845339369696,0.0
 0.6906320925805985,2.6182061368330976,4.697189848589562,2.501536342113835,2.0718962777417955,3.000000000000011,0.011947791590157157,0.0,1.4233237098790172,0.0
 0.7005225401394354,2.6388249601714606,4.698095715463888,2.515613650625642,2.101567620418306,2.9999999999999774,0.010920065385683585,0.0,1.3194334135681784,0.0
 0.7103442279366387,2.659590361506792,4.699012727888211,2.528572713682907,2.1310326838099156,3.0,0.009931371663790548,0.0,1.2167209929372171,0.0
 0.7200988894655009,2.6805000236214562,4.699940450833654,2.5404414151440706,2.160296668396503,3.000000000000034,0.008979325924275007,0.0,1.1151245073766256,0.0
 0.7297881466437263,2.701551629297814,4.700878449271337,2.5512461432817846,2.189364439931179,3.0000000000000115,0.008061698324297668,0.0,1.0145818159357336,0.0
 0.7394135186368789,2.7227428613182285,4.7018262881723825,2.5610118706776546,2.218240555910637,3.0000000000000115,0.007176401982471722,0.0,0.9150307596296788,0.0
 0.7489764298264355,2.7440714024650625,4.702783532507913,2.5697622285677055,2.2469292894793065,2.9999999999999654,0.006321483173614553,0.0,0.8164093107840739,0.0
 0.7584782170202033,2.7655349355206775,4.703749747249048,2.5775195761017864,2.27543465106061,3.0000000000000115,0.005495109462227958,0.0,0.7186556911125369,0.0
 0.7679201359900317,2.7871311432674366,4.704724497366911,2.584305064904477,2.303760407970095,2.9999999999999885,0.004695559963255262,0.0,0.6217084571255204,0.0
 0.777303367410796,2.808857708487703,4.705707347832623,2.590138699233932,2.331910102232388,3.0000000000000235,0.003921219645721753,0.0,0.5255065723072151,0.0
 0.7866290222652887,2.8307123139638373,4.706697863617304,2.595039392151037,2.3598870667958662,2.999999999999988,0.003170568933932153,0.0,0.4299894514578486,0.0
 0.7958981467716336,2.8526926424782033,4.707695609692078,2.5990250179130143,2.3876944403149007,2.999999999999988,0.0024421767316134355,0.0,0.3350969914237999,0.0
 0.8051117268829288,2.8747963768131632,4.708700151028066,2.6021124608885517,2.4153351806487864,3.000000000000024,0.001734696127389037,0.0,0.24076959239622409,0.0
 0.8142706924028883,2.8970211997510793,4.70971105259639,2.6043176612835635,2.442812077208665,2.9999999999999756,0.0010468539600819206,0.0,0.1469481578319228,0.0
 0.8233759207560937,2.919364794074314,4.7107278793681715,2.605655657816706,2.470127762268281,3.0000000000000244,0.0003774542784888138,0.0,0.053574093687704105,0.0
 0.8324282404470039,2.9418248425652305,4.71175019631453,2.6061406276399177,2.4972847213410114,2.999999999999951,-0.0002746508833841756,0.0,-0.03941070457675272,0.0
 0.8414284342379915,2.9643990280061905,4.71277756840659,2.6057859236612875,2.524285302713974,3.0,-0.000910524953022629,0.0,-0.1320638782818346,0.0
 0.8503772420732855,2.9870850331795564,4.713809560615473,2.60460410939256,2.551131726219856,3.0,-0.001531184198940022,0.0,-0.2244426263759013,0.0
 0.859275363772744,3.0098805408676914,4.714845737912298,2.602606991588521,2.577826091318232,3.000000000000025,-0.0021376001531398423,0.0,-0.31660373983154905,0.0
 0.868123461516789,3.0327832338529572,4.715885665268189,2.5998056507523613,2.604370384550367,3.0000000000000124,-0.002730685746313228,0.0,-0.40860364156782275,0.0
 0.8769221621415606,3.0557907949177157,4.7169289076542675,2.5962104696360147,2.630766486424682,3.0,-0.003311314161486003,0.0,-0.5004984233681683,0.0
 0.8856720592613517,3.0789009068443316,4.7179750300416545,2.5918311599229256,2.6570161777840555,3.000000000000038,-0.0038803131486140844,0.0,-0.5923438923956573,0.0
 0.8943737152336083,3.102111252415165,4.719023597401471,2.586676787154031,2.683121145700825,2.9999999999999747,-0.004438471829768754,0.0,-0.6841956181025949,0.0
 0.9030276629802434,3.1254195144125796,4.72007417470484,2.5807557940264947,2.70908298894073,2.999999999999987,-0.0049865459420408275,0.0,-0.7761089830166011,0.0
 0.9116344076776105,3.1488233756189374,4.721126326922882,2.5740760221523376,2.7349032230328314,2.999999999999987,-0.00552525402894832,0.0,-0.868139231562442,0.0
 0.920194428326278,3.1723205188166013,4.72217961902672,2.5666447324042445,2.760583284978834,3.000000000000013,-0.006055285063787794,0.0,-0.9603415314403587,0.0
 0.9287081792106493,3.195908626787933,4.723233615987475,2.558468623841646,2.786124537631948,3.0,-0.0065772994787135644,0.0,-1.0527710192489288,0.0
 0.9371760912575144,3.2195853823152962,4.724287882776267,2.549553851445157,2.8115282737725433,3.0,-0.007091928495760332,0.0,-1.1454828659753717,0.0
 0.9455985733017479,3.243348468181052,4.72534198436422,2.5399060425745024,2.8367957199052434,2.9999999999999605,-0.007599780737690665,0.0,-1.238532335331482,0.0
 0.9539760132666122,3.2671955671675637,4.726395485722455,2.52953031229072,2.861928039799836,2.9999999999999867,-0.008101439922362988,0.0,-1.3319748403656233,0.0
 0.9623087792654215,3.291124362057193,4.727447951822094,2.518431277629652,2.886926337796264,3.0000000000000266,-0.008597470159407794,0.0,-1.4258660076517062,0.0
 0.9705972206307206,3.3151325356323036,4.7284989476342565,2.5066130708304573,2.9117916618921615,2.9999999999999867,-0.009088414097680604,0.0,-1.5202617404834875,0.0
 0.9788416688765674,3.339217770675257,4.7295480381300665,2.4940793515909006,2.936525006629702,3.000000000000027,-0.009574796546243516,0.0,-1.6152182848762004,0.0
 0.9870424385990199,3.363377749968416,4.730594788280644,2.480833318385136,2.96112731579706,3.000000000000054,-0.010057125960697884,0.0,-1.710792290937694,0.0
 0.9951998283194777,3.387610156294143,4.731638763057113,2.4668777189372024,2.985599484958433,2.9999999999999454,-0.010535894570723061,0.0,-1.807040886060844,0.0
 1.0033141212751262,3.4119126724348003,4.732679527430593,2.45221485980487,3.009942363825378,2.9999999999999316,-0.011011581109579874,0.0,-1.9040217375880222,0.0
 1.0113855861603667,3.4362829811727504,4.733716646372206,2.436846615209194,3.034156758481099,2.9999999999999725,-0.01148465076823274,0.0,-2.001793127890088,0.0
 1.019414477822792,3.4607187652903555,4.734749684853074,2.420774435054777,3.058243433468375,2.9999999999999725,-0.011955556745388477,0.0,-2.1004140228729806,0.0
 1.027401037916966,3.4852177075699786,4.735778207844318,2.403999352238456,3.082203113750897,3.0,-0.01242474228261184,0.0,-2.199944146065692,0.0
 1.0353454955189958,3.509777490793982,4.736801780317061,2.3865219892432035,3.1060364865569863,3.0,-0.01289264028334383,0.0,-2.3004440557898223,0.0
 1.0432480677046474,3.534395797744728,4.737819967242423,2.3683425640332714,3.1297442031139413,3.000000000000028,-0.013359674946277855,0.0,-2.4019752176116302,0.0
 1.0511089600935297,3.5590703112045805,4.738832333591527,2.349460895326864,3.1533268802805883,3.0,-0.013826262720203571,0.0,-2.5046000881056973,0.0
 1.0589283673616672,3.5837987139558987,4.7398384443354935,2.3298764071941527,3.1767851020850006,3.0,-0.014292813395090238,0.0,-2.608382191144109,0.0
 1.066706473724612,3.608578688781048,4.740837864445446,2.3095881330762227,3.200119421173835,3.0,-0.0147597304283861,0.0,-2.713386207321915,0.0
 1.0744434533930576,3.6334079184623893,4.741830158892504,2.2885947191575324,3.223330360179172,3.000000000000029,-0.015227412709846351,0.0,-2.8196780513758464,0.0
 1.0821394710027896,3.6582840857822863,4.74281489264779,2.2668944272203686,3.246418413008368,3.0,-0.01569625409443946,0.0,-2.9273249691204226,0.0
